abundance	gene
ENSMUSG00000094814.1	0	ENSMUSG00000094814.1
ENSMUSG00000094817.8	0	ENSMUSG00000094817.8
ENSMUSG00000094818.1	0	ENSMUSG00000094818.1
ENSMUSG00000094819.3	0	ENSMUSG00000094819.3
ENSMUSG00000094822.2	0.028626	ENSMUSG00000094822.2
ENSMUSG00000094825.8	0	ENSMUSG00000094825.8
ENSMUSG00000094838.2	0	ENSMUSG00000094838.2
ENSMUSG00000094840.5	0.117737	ENSMUSG00000094840.5
ENSMUSG00000094845.2	0.135365	ENSMUSG00000094845.2
ENSMUSG00000094846.4	0.008341	ENSMUSG00000094846.4
ENSMUSG00000094856.1	0	ENSMUSG00000094856.1
ENSMUSG00000094858.3	0	ENSMUSG00000094858.3
ENSMUSG00000094860.1	0	ENSMUSG00000094860.1
ENSMUSG00000094861.1	0	ENSMUSG00000094861.1
ENSMUSG00000094870.8	5.204111	ENSMUSG00000094870.8
ENSMUSG00000094876.1	0	ENSMUSG00000094876.1
ENSMUSG00000094878.2	0	ENSMUSG00000094878.2
ENSMUSG00000094879.1	0	ENSMUSG00000094879.1
ENSMUSG00000094881.2	0	ENSMUSG00000094881.2
ENSMUSG00000094884.3	0	ENSMUSG00000094884.3
ENSMUSG00000094885.7	0	ENSMUSG00000094885.7
ENSMUSG00000094891.2	0	ENSMUSG00000094891.2
ENSMUSG00000094892.2	0	ENSMUSG00000094892.2
ENSMUSG00000094893.2	0	ENSMUSG00000094893.2
ENSMUSG00000094898.2	0.008971	ENSMUSG00000094898.2
ENSMUSG00000094910.1	0.102871	ENSMUSG00000094910.1
ENSMUSG00000094911.1	0	ENSMUSG00000094911.1
ENSMUSG00000094913.3	0	ENSMUSG00000094913.3
ENSMUSG00000094918.3	0	ENSMUSG00000094918.3
ENSMUSG00000094921.2	0.065984	ENSMUSG00000094921.2
ENSMUSG00000094925.7	0.049295	ENSMUSG00000094925.7
ENSMUSG00000094928.1	0	ENSMUSG00000094928.1
ENSMUSG00000094929.1	0	ENSMUSG00000094929.1
ENSMUSG00000094931.1	0	ENSMUSG00000094931.1
ENSMUSG00000094936.8	11.360024	ENSMUSG00000094936.8
ENSMUSG00000094939.1	0	ENSMUSG00000094939.1
ENSMUSG00000094941.1	0.250075	ENSMUSG00000094941.1
ENSMUSG00000094942.7	1.435516	ENSMUSG00000094942.7
ENSMUSG00000094945.3	4.604247	ENSMUSG00000094945.3
ENSMUSG00000094950.2	0.023886	ENSMUSG00000094950.2
ENSMUSG00000094954.1	0	ENSMUSG00000094954.1
ENSMUSG00000094958.1	0	ENSMUSG00000094958.1
ENSMUSG00000094962.1	0	ENSMUSG00000094962.1
ENSMUSG00000094970.3	0.007961	ENSMUSG00000094970.3
ENSMUSG00000094973.2	0.105376	ENSMUSG00000094973.2
ENSMUSG00000094978.2	0	ENSMUSG00000094978.2
ENSMUSG00000094985.2	0.006682	ENSMUSG00000094985.2
ENSMUSG00000094986.3	0	ENSMUSG00000094986.3
ENSMUSG00000094992.1	0	ENSMUSG00000094992.1
ENSMUSG00000094995.2	0	ENSMUSG00000094995.2
ENSMUSG00000095002.3	0	ENSMUSG00000095002.3
ENSMUSG00000095011.7	0	ENSMUSG00000095011.7
ENSMUSG00000095024.8	0	ENSMUSG00000095024.8
ENSMUSG00000095026.2	0.053872	ENSMUSG00000095026.2
ENSMUSG00000095028.6	0.145949	ENSMUSG00000095028.6
ENSMUSG00000095029.1	0	ENSMUSG00000095029.1
ENSMUSG00000095030.2	0	ENSMUSG00000095030.2
ENSMUSG00000095032.2	0	ENSMUSG00000095032.2
ENSMUSG00000095040.2	0.118759	ENSMUSG00000095040.2
ENSMUSG00000095044.7	0	ENSMUSG00000095044.7
ENSMUSG00000095048.7	0	ENSMUSG00000095048.7
ENSMUSG00000095056.7	0	ENSMUSG00000095056.7
ENSMUSG00000095061.1	0	ENSMUSG00000095061.1
ENSMUSG00000095063.1	0	ENSMUSG00000095063.1
ENSMUSG00000095064.1	0	ENSMUSG00000095064.1
ENSMUSG00000095066.1	0	ENSMUSG00000095066.1
ENSMUSG00000095071.2	0	ENSMUSG00000095071.2
ENSMUSG00000095074.4	0	ENSMUSG00000095074.4
ENSMUSG00000095075.2	0	ENSMUSG00000095075.2
ENSMUSG00000095081.1	0	ENSMUSG00000095081.1
ENSMUSG00000095082.1	0.227039	ENSMUSG00000095082.1
ENSMUSG00000095093.2	0.026683	ENSMUSG00000095093.2
ENSMUSG00000095095.2	0	ENSMUSG00000095095.2
ENSMUSG00000095098.2	2.741428	ENSMUSG00000095098.2
ENSMUSG00000095101.2	0	ENSMUSG00000095101.2
ENSMUSG00000095104.2	0	ENSMUSG00000095104.2
ENSMUSG00000095105.2	0.049768	ENSMUSG00000095105.2
ENSMUSG00000095113.1	0	ENSMUSG00000095113.1
ENSMUSG00000095115.2	5.123153	ENSMUSG00000095115.2
ENSMUSG00000095125.2	0.005565	ENSMUSG00000095125.2
ENSMUSG00000095135.7	0	ENSMUSG00000095135.7
ENSMUSG00000095138.3	0	ENSMUSG00000095138.3
ENSMUSG00000095139.2	0	ENSMUSG00000095139.2
ENSMUSG00000095141.7	0	ENSMUSG00000095141.7
ENSMUSG00000095143.5	0	ENSMUSG00000095143.5
ENSMUSG00000095148.2	0	ENSMUSG00000095148.2
ENSMUSG00000095153.7	0	ENSMUSG00000095153.7
ENSMUSG00000095156.2	0	ENSMUSG00000095156.2
ENSMUSG00000095171.1	0	ENSMUSG00000095171.1
ENSMUSG00000095180.8	398.553178	ENSMUSG00000095180.8
ENSMUSG00000095186.1	0.306566	ENSMUSG00000095186.1
ENSMUSG00000095187.2	0.044518	ENSMUSG00000095187.2
ENSMUSG00000095189.2	0	ENSMUSG00000095189.2
ENSMUSG00000095190.3	0	ENSMUSG00000095190.3
ENSMUSG00000095191.1	0	ENSMUSG00000095191.1
ENSMUSG00000095195.7	0.219409	ENSMUSG00000095195.7
ENSMUSG00000095199.8	11.217633	ENSMUSG00000095199.8
ENSMUSG00000095201.2	0	ENSMUSG00000095201.2
ENSMUSG00000095212.4	0	ENSMUSG00000095212.4
ENSMUSG00000095217.1	0	ENSMUSG00000095217.1
ENSMUSG00000095218.3	0	ENSMUSG00000095218.3
ENSMUSG00000095226.1	0	ENSMUSG00000095226.1
ENSMUSG00000095232.2	0	ENSMUSG00000095232.2
ENSMUSG00000095234.2	0	ENSMUSG00000095234.2
ENSMUSG00000095236.2	0	ENSMUSG00000095236.2
ENSMUSG00000095239.4	0	ENSMUSG00000095239.4
ENSMUSG00000095240.1	0	ENSMUSG00000095240.1
ENSMUSG00000095241.2	0	ENSMUSG00000095241.2
ENSMUSG00000095242.2	0	ENSMUSG00000095242.2
ENSMUSG00000095248.3	0	ENSMUSG00000095248.3
ENSMUSG00000095253.4	0.318053	ENSMUSG00000095253.4
ENSMUSG00000095257.1	0	ENSMUSG00000095257.1
ENSMUSG00000095263.7	0	ENSMUSG00000095263.7
ENSMUSG00000095267.2	0	ENSMUSG00000095267.2
ENSMUSG00000095270.1	0	ENSMUSG00000095270.1
ENSMUSG00000095273.1	0	ENSMUSG00000095273.1
ENSMUSG00000095275.1	0	ENSMUSG00000095275.1
ENSMUSG00000095276.2	0.099831	ENSMUSG00000095276.2
ENSMUSG00000095280.1	0.548868	ENSMUSG00000095280.1
ENSMUSG00000095286.3	0.035736	ENSMUSG00000095286.3
ENSMUSG00000095293.7	0	ENSMUSG00000095293.7
ENSMUSG00000095294.2	0	ENSMUSG00000095294.2
ENSMUSG00000095295.8	0.072263	ENSMUSG00000095295.8
ENSMUSG00000095296.7	0	ENSMUSG00000095296.7
ENSMUSG00000095300.1	0	ENSMUSG00000095300.1
ENSMUSG00000095301.2	0	ENSMUSG00000095301.2
ENSMUSG00000095302.2	0	ENSMUSG00000095302.2
ENSMUSG00000095304.9	1.890063	ENSMUSG00000095304.9
ENSMUSG00000095309.1	0	ENSMUSG00000095309.1
ENSMUSG00000095312.1	0	ENSMUSG00000095312.1
ENSMUSG00000095315.2	1.109781	ENSMUSG00000095315.2
ENSMUSG00000095316.1	0	ENSMUSG00000095316.1
ENSMUSG00000095318.1	0	ENSMUSG00000095318.1
ENSMUSG00000095322.2	0	ENSMUSG00000095322.2
ENSMUSG00000095324.2	0	ENSMUSG00000095324.2
ENSMUSG00000095325.3	1.314182	ENSMUSG00000095325.3
ENSMUSG00000095330.1	0	ENSMUSG00000095330.1
ENSMUSG00000095339.2	0	ENSMUSG00000095339.2
ENSMUSG00000095341.1	0	ENSMUSG00000095341.1
ENSMUSG00000095346.1	0	ENSMUSG00000095346.1
ENSMUSG00000095360.7	0	ENSMUSG00000095360.7
ENSMUSG00000095362.7	5.211652	ENSMUSG00000095362.7
ENSMUSG00000095363.2	0	ENSMUSG00000095363.2
ENSMUSG00000095371.1	0	ENSMUSG00000095371.1
ENSMUSG00000095377.2	0	ENSMUSG00000095377.2
ENSMUSG00000095383.1	0	ENSMUSG00000095383.1
ENSMUSG00000095384.1	0.100618	ENSMUSG00000095384.1
ENSMUSG00000095386.1	0	ENSMUSG00000095386.1
ENSMUSG00000095388.7	0	ENSMUSG00000095388.7
ENSMUSG00000095390.2	0	ENSMUSG00000095390.2
ENSMUSG00000095401.2	0.128969	ENSMUSG00000095401.2
ENSMUSG00000095407.2	0.086195	ENSMUSG00000095407.2
ENSMUSG00000095409.1	0	ENSMUSG00000095409.1
ENSMUSG00000095413.1	0	ENSMUSG00000095413.1
ENSMUSG00000095430.3	0.22084	ENSMUSG00000095430.3
ENSMUSG00000095432.9	1.845645	ENSMUSG00000095432.9
ENSMUSG00000095440.2	5.331608	ENSMUSG00000095440.2
ENSMUSG00000095448.3	0	ENSMUSG00000095448.3
ENSMUSG00000095452.2	0	ENSMUSG00000095452.2
ENSMUSG00000095463.8	16.680482	ENSMUSG00000095463.8
ENSMUSG00000095464.1	0	ENSMUSG00000095464.1
ENSMUSG00000095466.7	0	ENSMUSG00000095466.7
ENSMUSG00000095470.1	0	ENSMUSG00000095470.1
ENSMUSG00000095474.2	0	ENSMUSG00000095474.2
ENSMUSG00000095483.2	0	ENSMUSG00000095483.2
ENSMUSG00000095484.4	0	ENSMUSG00000095484.4
ENSMUSG00000095486.2	0	ENSMUSG00000095486.2
ENSMUSG00000095490.1	0	ENSMUSG00000095490.1
ENSMUSG00000095493.2	0.701345	ENSMUSG00000095493.2
ENSMUSG00000095498.1	0	ENSMUSG00000095498.1
ENSMUSG00000095503.4	0	ENSMUSG00000095503.4
ENSMUSG00000095508.2	0	ENSMUSG00000095508.2
ENSMUSG00000095510.8	0	ENSMUSG00000095510.8
ENSMUSG00000095514.2	0	ENSMUSG00000095514.2
ENSMUSG00000095518.1	0	ENSMUSG00000095518.1
ENSMUSG00000095520.2	0	ENSMUSG00000095520.2
ENSMUSG00000095522.2	0	ENSMUSG00000095522.2
ENSMUSG00000095525.1	0	ENSMUSG00000095525.1
ENSMUSG00000095527.3	0	ENSMUSG00000095527.3
ENSMUSG00000095528.8	0	ENSMUSG00000095528.8
ENSMUSG00000095533.7	0	ENSMUSG00000095533.7
ENSMUSG00000095538.1	0.103398	ENSMUSG00000095538.1
ENSMUSG00000095540.1	0	ENSMUSG00000095540.1
ENSMUSG00000095545.7	0	ENSMUSG00000095545.7
ENSMUSG00000095546.7	0	ENSMUSG00000095546.7
ENSMUSG00000095547.1	0.623965	ENSMUSG00000095547.1
ENSMUSG00000095550.2	0	ENSMUSG00000095550.2
ENSMUSG00000095551.1	0	ENSMUSG00000095551.1
ENSMUSG00000095557.7	0	ENSMUSG00000095557.7
ENSMUSG00000095567.8	8.233079	ENSMUSG00000095567.8
ENSMUSG00000095569.1	0	ENSMUSG00000095569.1
ENSMUSG00000095576.5	0	ENSMUSG00000095576.5
ENSMUSG00000095577.2	0	ENSMUSG00000095577.2
ENSMUSG00000095578.7	0	ENSMUSG00000095578.7
ENSMUSG00000095586.1	0	ENSMUSG00000095586.1
ENSMUSG00000095593.1	0	ENSMUSG00000095593.1
ENSMUSG00000095595.2	0	ENSMUSG00000095595.2
ENSMUSG00000095601.8	0	ENSMUSG00000095601.8
ENSMUSG00000095603.4	0	ENSMUSG00000095603.4
ENSMUSG00000095606.7	0	ENSMUSG00000095606.7
ENSMUSG00000095608.3	0	ENSMUSG00000095608.3
ENSMUSG00000095609.2	0.074992	ENSMUSG00000095609.2
ENSMUSG00000095619.1	0	ENSMUSG00000095619.1
ENSMUSG00000095620.7	2.755595	ENSMUSG00000095620.7
ENSMUSG00000095625.2	0	ENSMUSG00000095625.2
ENSMUSG00000095629.2	0.018328	ENSMUSG00000095629.2
ENSMUSG00000095632.2	0	ENSMUSG00000095632.2
ENSMUSG00000095634.2	0	ENSMUSG00000095634.2
ENSMUSG00000095640.4	0	ENSMUSG00000095640.4
ENSMUSG00000095647.1	0	ENSMUSG00000095647.1
ENSMUSG00000095648.7	195.295654	ENSMUSG00000095648.7
ENSMUSG00000095650.2	0	ENSMUSG00000095650.2
ENSMUSG00000095653.2	0	ENSMUSG00000095653.2
ENSMUSG00000095654.2	0	ENSMUSG00000095654.2
ENSMUSG00000095658.2	0	ENSMUSG00000095658.2
ENSMUSG00000095659.2	0	ENSMUSG00000095659.2
ENSMUSG00000095662.1	0	ENSMUSG00000095662.1
ENSMUSG00000095664.2	0.008233	ENSMUSG00000095664.2
ENSMUSG00000095667.2	0	ENSMUSG00000095667.2
ENSMUSG00000095670.2	0	ENSMUSG00000095670.2
ENSMUSG00000095675.2	0	ENSMUSG00000095675.2
ENSMUSG00000095677.2	30.253322	ENSMUSG00000095677.2
ENSMUSG00000095681.7	0	ENSMUSG00000095681.7
ENSMUSG00000095686.7	0	ENSMUSG00000095686.7
ENSMUSG00000095687.2	11.07393	ENSMUSG00000095687.2
ENSMUSG00000095693.1	0	ENSMUSG00000095693.1
ENSMUSG00000095696.3	0	ENSMUSG00000095696.3
ENSMUSG00000095698.2	0	ENSMUSG00000095698.2
ENSMUSG00000095706.3	0	ENSMUSG00000095706.3
ENSMUSG00000095710.7	0	ENSMUSG00000095710.7
ENSMUSG00000095716.1	0	ENSMUSG00000095716.1
ENSMUSG00000095717.1	0.086579	ENSMUSG00000095717.1
ENSMUSG00000095718.2	0	ENSMUSG00000095718.2
ENSMUSG00000095721.1	0	ENSMUSG00000095721.1
ENSMUSG00000095724.1	0	ENSMUSG00000095724.1
ENSMUSG00000095730.3	0	ENSMUSG00000095730.3
ENSMUSG00000095741.3	0	ENSMUSG00000095741.3
ENSMUSG00000095743.1	0	ENSMUSG00000095743.1
ENSMUSG00000095745.1	0	ENSMUSG00000095745.1
ENSMUSG00000095754.2	0	ENSMUSG00000095754.2
ENSMUSG00000095758.1	0	ENSMUSG00000095758.1
ENSMUSG00000095765.3	0	ENSMUSG00000095765.3
ENSMUSG00000095768.1	0	ENSMUSG00000095768.1
ENSMUSG00000095769.1	0	ENSMUSG00000095769.1
ENSMUSG00000095770.1	0	ENSMUSG00000095770.1
ENSMUSG00000095773.3	0	ENSMUSG00000095773.3
ENSMUSG00000095774.2	0	ENSMUSG00000095774.2
ENSMUSG00000095785.2	0	ENSMUSG00000095785.2
ENSMUSG00000095788.6	0.102984	ENSMUSG00000095788.6
ENSMUSG00000095789.6	1.059817	ENSMUSG00000095789.6
ENSMUSG00000095793.7	0	ENSMUSG00000095793.7
ENSMUSG00000095797.8	0.111723	ENSMUSG00000095797.8
ENSMUSG00000095799.1	0	ENSMUSG00000095799.1
ENSMUSG00000095804.2	0.018959	ENSMUSG00000095804.2
ENSMUSG00000095806.1	0	ENSMUSG00000095806.1
ENSMUSG00000095809.3	0.012886	ENSMUSG00000095809.3
ENSMUSG00000095814.1	0	ENSMUSG00000095814.1
ENSMUSG00000095817.1	0	ENSMUSG00000095817.1
ENSMUSG00000095821.2	0	ENSMUSG00000095821.2
ENSMUSG00000095822.2	0	ENSMUSG00000095822.2
ENSMUSG00000095829.8	0	ENSMUSG00000095829.8
ENSMUSG00000095831.2	0	ENSMUSG00000095831.2
ENSMUSG00000095837.1	0	ENSMUSG00000095837.1
ENSMUSG00000095839.3	0	ENSMUSG00000095839.3
ENSMUSG00000095845.3	0	ENSMUSG00000095845.3
ENSMUSG00000095852.7	0	ENSMUSG00000095852.7
ENSMUSG00000095858.4	0	ENSMUSG00000095858.4
ENSMUSG00000095864.2	0	ENSMUSG00000095864.2
ENSMUSG00000095867.2	0	ENSMUSG00000095867.2
ENSMUSG00000095870.1	0	ENSMUSG00000095870.1
ENSMUSG00000095872.7	0.148372	ENSMUSG00000095872.7
ENSMUSG00000095886.2	0	ENSMUSG00000095886.2
ENSMUSG00000095887.7	0	ENSMUSG00000095887.7
ENSMUSG00000095891.7	0.281556	ENSMUSG00000095891.7
ENSMUSG00000095893.4	0	ENSMUSG00000095893.4
ENSMUSG00000095896.1	0	ENSMUSG00000095896.1
ENSMUSG00000095900.2	0	ENSMUSG00000095900.2
ENSMUSG00000095901.2	0	ENSMUSG00000095901.2
ENSMUSG00000095903.3	0	ENSMUSG00000095903.3
ENSMUSG00000095909.2	0.410733	ENSMUSG00000095909.2
ENSMUSG00000095910.2	0	ENSMUSG00000095910.2
ENSMUSG00000095912.1	0	ENSMUSG00000095912.1
ENSMUSG00000095914.1	0	ENSMUSG00000095914.1
ENSMUSG00000095916.2	0.012288	ENSMUSG00000095916.2
ENSMUSG00000095917.2	0.040766	ENSMUSG00000095917.2
ENSMUSG00000095918.7	0.041651	ENSMUSG00000095918.7
ENSMUSG00000095928.3	0	ENSMUSG00000095928.3
ENSMUSG00000095929.2	0	ENSMUSG00000095929.2
ENSMUSG00000095930.1	0.066313	ENSMUSG00000095930.1
ENSMUSG00000095931.1	0	ENSMUSG00000095931.1
ENSMUSG00000095932.3	0.005314	ENSMUSG00000095932.3
ENSMUSG00000095934.1	0	ENSMUSG00000095934.1
ENSMUSG00000095935.1	0	ENSMUSG00000095935.1
ENSMUSG00000095936.3	0	ENSMUSG00000095936.3
ENSMUSG00000095941.3	0	ENSMUSG00000095941.3
ENSMUSG00000095948.7	0.008933	ENSMUSG00000095948.7
ENSMUSG00000095950.2	0	ENSMUSG00000095950.2
ENSMUSG00000095954.4	0	ENSMUSG00000095954.4
ENSMUSG00000095957.2	0	ENSMUSG00000095957.2
ENSMUSG00000095961.2	0.008642	ENSMUSG00000095961.2
ENSMUSG00000095970.1	0	ENSMUSG00000095970.1
ENSMUSG00000095973.1	0	ENSMUSG00000095973.1
ENSMUSG00000095975.3	0.296642	ENSMUSG00000095975.3
ENSMUSG00000095976.2	0	ENSMUSG00000095976.2
ENSMUSG00000095979.7	0	ENSMUSG00000095979.7
ENSMUSG00000095990.1	2.017437	ENSMUSG00000095990.1
ENSMUSG00000095992.2	0	ENSMUSG00000095992.2
ENSMUSG00000095993.1	29.330374	ENSMUSG00000095993.1
ENSMUSG00000095996.4	0	ENSMUSG00000095996.4
ENSMUSG00000096000.1	0	ENSMUSG00000096000.1
ENSMUSG00000096001.2	21.326814	ENSMUSG00000096001.2
ENSMUSG00000096002.2	0.098825	ENSMUSG00000096002.2
ENSMUSG00000096003.7	0	ENSMUSG00000096003.7
ENSMUSG00000096009.2	0	ENSMUSG00000096009.2
ENSMUSG00000096010.2	0.054019	ENSMUSG00000096010.2
ENSMUSG00000096011.1	0	ENSMUSG00000096011.1
ENSMUSG00000096014.1	0	ENSMUSG00000096014.1
ENSMUSG00000096016.7	0	ENSMUSG00000096016.7
ENSMUSG00000096023.1	0	ENSMUSG00000096023.1
ENSMUSG00000096024.3	0	ENSMUSG00000096024.3
ENSMUSG00000096029.4	0	ENSMUSG00000096029.4
ENSMUSG00000096035.2	0.18755	ENSMUSG00000096035.2
ENSMUSG00000096036.2	0.152203	ENSMUSG00000096036.2
ENSMUSG00000096039.8	4.808409	ENSMUSG00000096039.8
ENSMUSG00000096044.4	0	ENSMUSG00000096044.4
ENSMUSG00000096045.7	0	ENSMUSG00000096045.7
ENSMUSG00000096049.1	0	ENSMUSG00000096049.1
ENSMUSG00000096051.2	0	ENSMUSG00000096051.2
ENSMUSG00000096054.3	1.546929	ENSMUSG00000096054.3
ENSMUSG00000096066.4	0	ENSMUSG00000096066.4
ENSMUSG00000096068.1	0	ENSMUSG00000096068.1
ENSMUSG00000096069.4	0	ENSMUSG00000096069.4
ENSMUSG00000096071.1	0	ENSMUSG00000096071.1
ENSMUSG00000096083.1	0	ENSMUSG00000096083.1
ENSMUSG00000096094.2	0	ENSMUSG00000096094.2
ENSMUSG00000096097.1	0	ENSMUSG00000096097.1
ENSMUSG00000096099.2	0	ENSMUSG00000096099.2
ENSMUSG00000096109.2	0	ENSMUSG00000096109.2
ENSMUSG00000096120.1	0	ENSMUSG00000096120.1
ENSMUSG00000096122.2	0	ENSMUSG00000096122.2
ENSMUSG00000096131.3	0	ENSMUSG00000096131.3
ENSMUSG00000096139.4	0	ENSMUSG00000096139.4
ENSMUSG00000096140.2	0.362337	ENSMUSG00000096140.2
ENSMUSG00000096141.2	0	ENSMUSG00000096141.2
ENSMUSG00000096145.2	103.668633	ENSMUSG00000096145.2
ENSMUSG00000096146.2	0.022085	ENSMUSG00000096146.2
ENSMUSG00000096151.2	0.015159	ENSMUSG00000096151.2
ENSMUSG00000096152.1	0	ENSMUSG00000096152.1
ENSMUSG00000096154.1	0	ENSMUSG00000096154.1
ENSMUSG00000096164.1	0	ENSMUSG00000096164.1
ENSMUSG00000096167.4	0.011563	ENSMUSG00000096167.4
ENSMUSG00000096169.3	0	ENSMUSG00000096169.3
ENSMUSG00000096175.3	0	ENSMUSG00000096175.3
ENSMUSG00000096178.7	0	ENSMUSG00000096178.7
ENSMUSG00000096180.2	0	ENSMUSG00000096180.2
ENSMUSG00000096183.7	0	ENSMUSG00000096183.7
ENSMUSG00000096188.1	10.204817	ENSMUSG00000096188.1
ENSMUSG00000096194.2	0	ENSMUSG00000096194.2
ENSMUSG00000096197.1	0	ENSMUSG00000096197.1
ENSMUSG00000096199.2	1.219645	ENSMUSG00000096199.2
ENSMUSG00000096201.1	0.081732	ENSMUSG00000096201.1
ENSMUSG00000096209.4	0	ENSMUSG00000096209.4
ENSMUSG00000096210.2	51.456879	ENSMUSG00000096210.2
ENSMUSG00000096215.8	51.973733	ENSMUSG00000096215.8
ENSMUSG00000096218.2	6.150805	ENSMUSG00000096218.2
ENSMUSG00000096220.2	0.160627	ENSMUSG00000096220.2
ENSMUSG00000096223.2	0	ENSMUSG00000096223.2
ENSMUSG00000096225.7	0.151096	ENSMUSG00000096225.7
ENSMUSG00000096228.5	0	ENSMUSG00000096228.5
ENSMUSG00000096229.3	0	ENSMUSG00000096229.3
ENSMUSG00000096230.4	0	ENSMUSG00000096230.4
ENSMUSG00000096240.1	0	ENSMUSG00000096240.1
ENSMUSG00000096254.2	0	ENSMUSG00000096254.2
ENSMUSG00000096255.2	121.958385	ENSMUSG00000096255.2
ENSMUSG00000096257.2	0	ENSMUSG00000096257.2
ENSMUSG00000096259.2	0	ENSMUSG00000096259.2
ENSMUSG00000096265.2	0	ENSMUSG00000096265.2
ENSMUSG00000096268.2	0	ENSMUSG00000096268.2
ENSMUSG00000096273.3	0	ENSMUSG00000096273.3
ENSMUSG00000096276.9	0	ENSMUSG00000096276.9
ENSMUSG00000096278.8	0	ENSMUSG00000096278.8
ENSMUSG00000096283.2	0	ENSMUSG00000096283.2
ENSMUSG00000096284.2	0	ENSMUSG00000096284.2
ENSMUSG00000096289.4	0	ENSMUSG00000096289.4
ENSMUSG00000096294.1	0	ENSMUSG00000096294.1
ENSMUSG00000096295.2	0	ENSMUSG00000096295.2
ENSMUSG00000096316.7	0.242267	ENSMUSG00000096316.7
ENSMUSG00000096320.2	0	ENSMUSG00000096320.2
ENSMUSG00000096323.2	0	ENSMUSG00000096323.2
ENSMUSG00000096330.8	0	ENSMUSG00000096330.8
ENSMUSG00000096333.7	0	ENSMUSG00000096333.7
ENSMUSG00000096344.2	0	ENSMUSG00000096344.2
ENSMUSG00000096345.1	0	ENSMUSG00000096345.1
ENSMUSG00000096351.2	0.178625	ENSMUSG00000096351.2
ENSMUSG00000096356.3	0.042781	ENSMUSG00000096356.3
ENSMUSG00000096365.4	0.015548	ENSMUSG00000096365.4
ENSMUSG00000096370.8	12.522028	ENSMUSG00000096370.8
ENSMUSG00000096372.1	0	ENSMUSG00000096372.1
ENSMUSG00000096373.3	0.007935	ENSMUSG00000096373.3
ENSMUSG00000096380.1	0	ENSMUSG00000096380.1
ENSMUSG00000096385.7	0.305855	ENSMUSG00000096385.7
ENSMUSG00000096386.1	0	ENSMUSG00000096386.1
ENSMUSG00000096393.1	0	ENSMUSG00000096393.1
ENSMUSG00000096399.1	0	ENSMUSG00000096399.1
ENSMUSG00000096405.3	0.031722	ENSMUSG00000096405.3
ENSMUSG00000096409.3	0	ENSMUSG00000096409.3
ENSMUSG00000096421.1	0	ENSMUSG00000096421.1
ENSMUSG00000096424.1	0	ENSMUSG00000096424.1
ENSMUSG00000096426.2	0	ENSMUSG00000096426.2
ENSMUSG00000096427.3	0	ENSMUSG00000096427.3
ENSMUSG00000096433.2	0.800515	ENSMUSG00000096433.2
ENSMUSG00000096436.3	0.009122	ENSMUSG00000096436.3
ENSMUSG00000096442.1	0	ENSMUSG00000096442.1
ENSMUSG00000096445.1	0.216474	ENSMUSG00000096445.1
ENSMUSG00000096446.1	0	ENSMUSG00000096446.1
ENSMUSG00000096457.7	0	ENSMUSG00000096457.7
ENSMUSG00000096458.7	5.391311	ENSMUSG00000096458.7
ENSMUSG00000096463.1	2.332544	ENSMUSG00000096463.1
ENSMUSG00000096465.3	0	ENSMUSG00000096465.3
ENSMUSG00000096467.2	0	ENSMUSG00000096467.2
ENSMUSG00000096468.7	0	ENSMUSG00000096468.7
ENSMUSG00000096472.2	7.780395	ENSMUSG00000096472.2
ENSMUSG00000096477.2	0	ENSMUSG00000096477.2
ENSMUSG00000096481.1	0	ENSMUSG00000096481.1
ENSMUSG00000096485.3	0	ENSMUSG00000096485.3
ENSMUSG00000096486.1	0	ENSMUSG00000096486.1
ENSMUSG00000096488.1	0.753448	ENSMUSG00000096488.1
ENSMUSG00000096497.2	0	ENSMUSG00000096497.2
ENSMUSG00000096508.7	0	ENSMUSG00000096508.7
ENSMUSG00000096513.1	0	ENSMUSG00000096513.1
ENSMUSG00000096516.3	0.050703	ENSMUSG00000096516.3
ENSMUSG00000096519.1	0	ENSMUSG00000096519.1
ENSMUSG00000096520.7	0.008933	ENSMUSG00000096520.7
ENSMUSG00000096525.2	0	ENSMUSG00000096525.2
ENSMUSG00000096527.5	0.083193	ENSMUSG00000096527.5
ENSMUSG00000096530.7	0	ENSMUSG00000096530.7
ENSMUSG00000096534.2	0	ENSMUSG00000096534.2
ENSMUSG00000096537.6	0	ENSMUSG00000096537.6
ENSMUSG00000096546.2	4.352855	ENSMUSG00000096546.2
ENSMUSG00000096549.9	0.517345	ENSMUSG00000096549.9
ENSMUSG00000096554.1	0	ENSMUSG00000096554.1
ENSMUSG00000096555.3	0	ENSMUSG00000096555.3
ENSMUSG00000096566.2	0	ENSMUSG00000096566.2
ENSMUSG00000096574.7	0.618866	ENSMUSG00000096574.7
ENSMUSG00000096576.2	0	ENSMUSG00000096576.2
ENSMUSG00000096582.1	0	ENSMUSG00000096582.1
ENSMUSG00000096584.2	0	ENSMUSG00000096584.2
ENSMUSG00000096591.1	0	ENSMUSG00000096591.1
ENSMUSG00000096593.2	0	ENSMUSG00000096593.2
ENSMUSG00000096597.1	0	ENSMUSG00000096597.1
ENSMUSG00000096606.2	1.002275	ENSMUSG00000096606.2
ENSMUSG00000096607.1	0	ENSMUSG00000096607.1
ENSMUSG00000096619.1	0	ENSMUSG00000096619.1
ENSMUSG00000096620.2	0	ENSMUSG00000096620.2
